tweet_id,is_hate_tweet,annotation,has_mentions,num_mentions,has_hashtags,num_hashtags,has_urls,num_urls,total_positive_tokens,positive_token_ratio,total_negative_tokens,negative_token_ratio,total_subjective_tokens,subjective_token_ratio,blacklist_total,blacklist_ratio,char_count,token_count,has_uppercase_token,uppercase_token_ratio,lowercase_token_ratio,mixedcase_token_ratio,has_digits,has_questionmark,has_fullstop,has_exclamationpoint,len_handle,len_name
575069415621795841,False,none,True,1,False,0,False,0,1,0.0357142857143,1,0.0357142857143,0,0,1,0.0357142857143,136,28,False,0,0.678571428571,0.321428571429,True,False,True,False,9,10
516043603211460609,True,sexism,True,1,False,0,False,0,2,0.0555555555556,0,0,3,0.0833333333333,1,0.0277777777778,144,36,True,0.138888888889,0.472222222222,0.388888888889,False,False,True,False,14,17
572329171134779392,True,sexism,False,0,True,1,False,0,2,0.125,0,0,2,0.125,2,0.125,88,16,True,0.1875,0.6875,0.125,False,False,True,False,6,9
556965879603142656,True,racism,True,1,False,0,False,0,1,0.0526315789474,3,0.157894736842,4,0.210526315789,0,0,107,19,False,0,0.789473684211,0.210526315789,False,False,True,False,9,10
571396539613995008,False,none,False,0,False,0,False,0,0,0,1,0.111111111111,1,0.111111111111,0,0,45,9,True,0.222222222222,0.666666666667,0.111111111111,False,False,True,False,14,16
557256746087882752,True,racism,True,3,False,0,False,0,1,0.0666666666667,0,0,2,0.133333333333,0,0,93,15,False,0,0.466666666667,0.533333333333,True,False,True,False,9,10
575605061788684288,False,none,False,0,True,1,False,0,2,0.142857142857,1,0.0714285714286,2,0.142857142857,1,0.0714285714286,45,14,True,0.0714285714286,0.285714285714,0.642857142857,False,False,True,False,10,6
573225939284320257,False,none,True,3,False,0,False,0,1,0.04,3,0.12,3,0.12,1,0.04,135,25,False,0,0.84,0.16,True,False,True,False,14,16
560289983882203136,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,50,7,True,0.142857142857,0.142857142857,0.714285714286,True,False,True,False,9,10
561395892117188608,False,none,True,1,True,1,True,1,0,0,0,0,0,0,0,0,86,14,True,0.142857142857,0,0.857142857143,True,False,True,False,9,10
572530408392425473,True,sexism,False,0,False,0,False,0,0,0,1,0.142857142857,1,0.142857142857,0,0,50,7,False,0,0.428571428571,0.571428571429,False,False,True,False,5,16
565690134428131328,False,none,True,2,False,0,False,0,1,0.125,0,0,0,0,0,0,45,8,True,0.125,0.375,0.5,False,False,True,False,14,16
575428805382160385,False,none,True,2,False,0,False,0,2,0.111111111111,1,0.0555555555556,1,0.0555555555556,2,0.111111111111,140,18,False,0,0.722222222222,0.277777777778,True,False,True,False,9,10
575958224597164032,True,sexism,False,0,True,1,False,0,0,0,2,0.4,0,0,1,0.2,33,5,True,0.2,0.4,0.4,False,False,False,False,10,10
563519859901083650,False,none,True,1,False,0,False,0,1,0.111111111111,0,0,1,0.111111111111,0,0,46,9,False,0,0.777777777778,0.222222222222,False,True,False,False,5,16
568995555331805184,False,none,True,1,False,0,False,0,2,0.133333333333,1,0.0666666666667,2,0.133333333333,1,0.0666666666667,72,15,True,0.0666666666667,0.666666666667,0.266666666667,False,False,False,False,14,16
572329874351759361,True,sexism,False,0,True,3,False,0,1,0.0555555555556,0,0,0,0,0,0,80,18,True,0.111111111111,0.388888888889,0.5,True,True,False,True,5,4
575597826844925953,False,none,True,1,True,1,False,0,1,0.0555555555556,0,0,1,0.0555555555556,0,0,86,18,True,0.111111111111,0.555555555556,0.333333333333,False,False,True,False,9,9
573224002795139072,False,none,True,1,False,0,False,0,2,0.0909090909091,2,0.0909090909091,3,0.136363636364,0,0,111,22,False,0,0.818181818182,0.181818181818,False,False,True,False,14,16
562855493992218625,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,20,3,False,0,0.666666666667,0.333333333333,False,False,False,True,14,16
563517798257684481,False,none,True,1,False,0,False,0,2,0.105263157895,0,0,2,0.105263157895,0,0,118,19,True,0.0526315789474,0.578947368421,0.368421052632,False,False,True,False,9,10
566049094628827136,False,none,True,1,False,0,False,0,4,0.148148148148,1,0.037037037037,5,0.185185185185,0,0,134,27,True,0.037037037037,0.740740740741,0.222222222222,False,False,True,False,14,16
571934078921932802,False,none,True,1,True,1,True,1,0,0,0,0,0,0,0,0,140,21,True,0.0952380952381,0.0952380952381,0.809523809524,True,False,True,False,9,10
576462138073448448,False,none,True,1,False,0,False,0,0,0,4,0.333333333333,3,0.25,0,0,87,12,False,0,0.833333333333,0.166666666667,False,False,True,False,14,16
560981093391020032,True,racism,True,1,False,0,False,0,1,0.0416666666667,1,0.0416666666667,2,0.0833333333333,0,0,140,24,True,0.0416666666667,0.583333333333,0.375,True,False,True,False,9,10
575953289654730752,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,62,13,True,0.0769230769231,0.538461538462,0.384615384615,False,True,True,False,8,6
572342362757709824,False,none,False,0,True,2,False,0,0,0,0,0,0,0,0,0,53,6,True,0.333333333333,0.166666666667,0.5,True,False,True,False,8,13
572338619282694144,False,none,False,0,True,2,False,0,3,0.115384615385,0,0,4,0.153846153846,0,0,99,26,True,0.115384615385,0.461538461538,0.423076923077,False,False,True,False,10,11
566700970671751168,True,racism,False,0,False,0,False,0,0,0,0,0,0,0,0,0,109,16,True,0.0625,0.125,0.8125,True,False,True,True,9,10
572337134511648768,False,none,True,1,True,1,False,0,3,0.130434782609,1,0.0434782608696,3,0.130434782609,1,0.0434782608696,106,23,True,0.0869565217391,0.739130434783,0.173913043478,False,False,True,False,8,6
566826265613590530,False,none,True,3,False,0,False,0,2,0.117647058824,1,0.0588235294118,4,0.235294117647,1,0.0588235294118,140,17,False,0,0.647058823529,0.352941176471,False,False,True,False,9,10
572335634876014592,False,none,False,0,True,1,False,0,3,0.230769230769,1,0.0769230769231,1,0.0769230769231,2,0.153846153846,72,13,True,0.0769230769231,0.769230769231,0.153846153846,False,False,False,False,15,16
575973107489345536,True,sexism,True,1,True,2,False,0,1,0.0384615384615,2,0.0769230769231,2,0.0769230769231,2,0.0769230769231,133,26,False,0,0.769230769231,0.230769230769,False,False,True,False,12,7
572430412846243841,False,none,True,1,False,0,False,0,2,0.117647058824,1,0.0588235294118,1,0.0588235294118,0,0,110,17,True,0.0588235294118,0.764705882353,0.176470588235,False,False,True,False,14,16
571461934387765249,True,sexism,True,3,False,0,False,0,0,0,0,0,1,0.1,0,0,80,10,True,0.2,0.3,0.5,True,False,True,False,5,16
567845459248558080,False,none,True,2,False,0,False,0,1,0.0333333333333,2,0.0666666666667,1,0.0333333333333,0,0,140,30,False,0,0.533333333333,0.466666666667,True,True,True,False,9,10
571138062693982208,False,none,True,1,False,0,False,0,4,0.133333333333,0,0,4,0.133333333333,1,0.0333333333333,118,30,True,0.0666666666667,0.533333333333,0.4,False,False,True,False,14,16
568445483561009152,False,none,False,0,False,0,False,0,2,0.0645161290323,0,0,1,0.0322580645161,2,0.0645161290323,139,31,False,0,0.806451612903,0.193548387097,False,False,True,False,14,16
565871271871664128,True,sexism,True,2,False,0,False,0,0,0,1,0.125,0,0,1,0.125,42,8,False,0,0.375,0.625,False,False,True,False,5,16
572970658054864896,False,none,True,1,False,0,False,0,1,0.0322580645161,1,0.0322580645161,2,0.0645161290323,0,0,140,31,True,0.0322580645161,0.41935483871,0.548387096774,False,False,True,False,9,10
576095696069099520,False,none,True,1,False,0,False,0,3,0.166666666667,1,0.0555555555556,4,0.222222222222,0,0,106,18,False,0,0.833333333333,0.166666666667,False,False,True,False,14,16
567489014358241280,False,none,True,2,False,0,False,0,1,0.0625,0,0,1,0.0625,0,0,106,16,False,0,0.5,0.5,True,True,True,False,9,10
572350464471113728,False,none,False,0,True,1,False,0,4,0.148148148148,1,0.037037037037,6,0.222222222222,2,0.0740740740741,125,27,True,0.111111111111,0.703703703704,0.185185185185,True,True,True,False,8,3
572332222138593281,False,none,False,0,True,1,False,0,3,0.230769230769,0,0,3,0.230769230769,0,0,51,13,True,0.0769230769231,0.538461538462,0.384615384615,False,False,True,False,10,10
575596910506983424,True,sexism,False,0,True,4,False,0,2,0.0869565217391,0,0,2,0.0869565217391,1,0.0434782608696,136,23,True,0.0434782608696,0.869565217391,0.0869565217391,False,False,False,False,9,11
576503515004026880,False,none,True,2,False,0,False,0,0,0,0,0,4,0.190476190476,0,0,134,21,False,0,0.52380952381,0.47619047619,False,False,True,False,14,16
571004208280784897,False,none,True,2,False,0,False,0,0,0,1,0.0833333333333,1,0.0833333333333,1,0.0833333333333,64,12,False,0,0.583333333333,0.416666666667,False,False,True,False,14,16
564601244434456576,True,racism,True,1,False,0,False,0,1,0.037037037037,2,0.0740740740741,2,0.0740740740741,2,0.0740740740741,140,27,True,0.0740740740741,0.555555555556,0.37037037037,False,False,True,False,9,10
575956659740151808,False,none,True,1,True,1,False,0,1,0.0833333333333,0,0,1,0.0833333333333,0,0,61,12,True,0.166666666667,0.5,0.333333333333,False,False,False,False,15,9
564697770389303297,False,none,False,0,False,0,False,0,1,0.0434782608696,0,0,1,0.0434782608696,0,0,130,23,False,0,0.869565217391,0.130434782609,False,False,True,False,14,16
568815297899077633,False,none,False,0,False,0,True,1,0,0,0,0,0,0,0,0,81,15,True,0.2,0,0.8,False,False,True,False,14,16
575972937485832192,False,none,False,0,True,2,False,0,0,0,0,0,0,0,0,0,25,5,False,0,0.6,0.4,False,False,False,False,10,13
563457878736896000,False,none,True,2,False,0,False,0,1,0.0909090909091,0,0,0,0,0,0,60,11,False,0,0.545454545455,0.454545454545,True,False,True,False,14,16
568121529910734848,False,none,True,1,False,0,False,0,0,0,1,0.111111111111,0,0,1,0.111111111111,42,9,True,0.111111111111,0.555555555556,0.333333333333,False,False,True,False,14,16
563879115711713281,False,none,True,1,False,0,False,0,1,0.037037037037,1,0.037037037037,2,0.0740740740741,2,0.0740740740741,129,27,False,0,0.814814814815,0.185185185185,True,False,True,False,14,16
572332559733899264,False,none,False,0,True,1,False,0,2,0.111111111111,1,0.0555555555556,3,0.166666666667,2,0.111111111111,81,18,True,0.0555555555556,0.833333333333,0.111111111111,False,False,True,False,8,6
509562680202756096,True,sexism,False,0,True,1,False,0,1,0.05,0,0,0,0,0,0,127,20,True,0.05,0.75,0.2,False,False,True,False,14,17
572335625187172352,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,29,8,True,0.125,0.5,0.375,False,False,True,False,10,10
575983783045804032,False,none,True,1,True,3,False,0,1,0.04,0,0,1,0.04,1,0.04,141,25,True,0.12,0.4,0.48,True,False,True,False,11,12
431490316076453888,False,none,True,1,False,0,False,0,1,0.0526315789474,1,0.0526315789474,3,0.157894736842,0,0,84,19,False,0,0.578947368421,0.421052631579,False,True,True,False,14,17
431098953828802561,True,sexism,True,1,False,0,False,0,1,0.030303030303,0,0,1,0.030303030303,3,0.0909090909091,144,33,True,0.0606060606061,0.666666666667,0.272727272727,False,False,False,False,14,17
520655819512508416,True,sexism,True,2,False,0,False,0,0,0,0,0,2,0.0769230769231,1,0.0384615384615,140,26,True,0.115384615385,0.423076923077,0.461538461538,True,True,True,False,14,17
575612446536286208,False,none,False,0,True,2,False,0,0,0,1,0.2,1,0.2,0,0,23,5,False,0,1,0,False,False,False,False,11,12
576337579936743424,False,none,True,3,True,4,False,0,0,0,0,0,0,0,0,0,140,23,True,0.130434782609,0.434782608696,0.434782608696,False,True,False,False,15,17
575617555114516480,True,sexism,False,0,True,1,False,0,0,0,0,0,0,0,0,0,23,6,True,0.833333333333,0,0.166666666667,False,False,False,True,11,16
575639858829467649,False,none,False,0,True,1,False,0,3,0.230769230769,0,0,1,0.0769230769231,2,0.153846153846,58,13,True,0.0769230769231,0.461538461538,0.461538461538,False,False,True,True,6,7
571130932305879042,False,none,True,1,False,0,True,1,0,0,0,0,0,0,0,0,38,2,False,0,0,1,True,False,True,False,14,17
575596606713548800,True,sexism,False,0,True,1,False,0,1,0.0555555555556,2,0.111111111111,7,0.388888888889,0,0,107,18,False,0,0.777777777778,0.222222222222,False,False,True,False,13,16
574028158023827456,False,none,True,1,False,0,False,0,1,0.0714285714286,1,0.0714285714286,2,0.142857142857,0,0,70,14,False,0,0.571428571429,0.428571428571,True,False,True,False,9,10
563459251025088512,False,none,True,3,False,0,False,0,1,0.0833333333333,0,0,0,0,1,0.0833333333333,90,12,True,0.0833333333333,0.583333333333,0.333333333333,False,False,True,False,14,16
566766233526468609,False,none,True,2,False,0,False,0,2,0.0952380952381,1,0.047619047619,1,0.047619047619,1,0.047619047619,128,21,True,0.047619047619,0.571428571429,0.380952380952,True,False,True,False,14,16
571016390703841280,False,none,True,1,False,0,False,0,0,0,0,0,1,0.0769230769231,2,0.153846153846,64,13,True,0.0769230769231,0.846153846154,0.0769230769231,False,False,False,False,14,16
552888011122163713,False,none,True,2,False,0,False,0,4,0.266666666667,1,0.0666666666667,5,0.333333333333,0,0,109,15,True,0.0666666666667,0.733333333333,0.2,True,True,True,False,9,10
563447829109022720,False,none,True,2,False,0,False,0,1,0.25,0,0,1,0.25,0,0,26,4,False,0,1,0,False,False,False,False,14,16
575477711046496256,True,racism,True,1,False,0,False,0,1,0.04,4,0.16,3,0.12,1,0.04,140,25,False,0,0.88,0.12,True,False,True,False,9,10
559790896128851969,False,none,True,1,False,0,False,0,1,0.0588235294118,0,0,0,0,1,0.0588235294118,103,17,True,0.0588235294118,0.705882352941,0.235294117647,True,True,False,False,9,10
574919516355887104,False,none,True,1,False,0,False,0,0,0,3,0.115384615385,4,0.153846153846,2,0.0769230769231,128,26,True,0.0384615384615,0.653846153846,0.307692307692,False,False,True,False,9,10
575596866143830016,False,none,True,1,True,1,False,0,0,0,1,0.0909090909091,0,0,1,0.0909090909091,68,11,False,0,0.818181818182,0.181818181818,False,False,False,False,14,12
575950179062259714,False,none,False,0,True,1,False,0,0,0,1,0.0625,1,0.0625,0,0,89,16,False,0,0.75,0.25,True,False,True,False,13,12
575608963590287360,False,none,True,7,True,1,False,0,0,0,0,0,0,0,0,0,140,15,True,0.133333333333,0.533333333333,0.333333333333,True,False,True,False,9,12
574306240165122048,False,none,True,2,False,0,False,0,0,0,0,0,0,0,0,0,58,9,False,0,0.555555555556,0.444444444444,False,False,True,False,9,10
563311789090148352,False,none,True,1,False,0,False,0,1,0.0909090909091,1,0.0909090909091,2,0.181818181818,0,0,54,11,True,0.0909090909091,0.727272727273,0.181818181818,False,False,False,False,14,16
575967984163942400,False,none,True,1,True,2,False,0,1,0.0909090909091,0,0,1,0.0909090909091,0,0,73,11,False,0,0.636363636364,0.363636363636,False,False,True,False,7,17
566317785072939008,True,racism,False,0,False,0,False,0,2,0.08,1,0.04,5,0.2,1,0.04,134,25,True,0.04,0.6,0.36,False,False,True,False,9,10
563421542504071168,False,none,True,2,False,0,False,0,0,0,0,0,1,0.333333333333,0,0,36,3,False,0,0.666666666667,0.333333333333,False,False,False,False,14,16
416659714076725250,False,none,False,0,False,0,False,0,2,0.0909090909091,1,0.0454545454545,5,0.227272727273,1,0.0454545454545,133,22,False,0,0.818181818182,0.181818181818,False,False,True,False,14,17
573844561824509953,False,none,True,3,False,0,False,0,2,0.0714285714286,1,0.0357142857143,3,0.107142857143,1,0.0357142857143,140,28,True,0.107142857143,0.714285714286,0.178571428571,False,False,True,False,14,17
572576834048507904,False,none,False,0,False,0,False,0,2,0.0740740740741,1,0.037037037037,3,0.111111111111,1,0.037037037037,138,27,True,0.111111111111,0.62962962963,0.259259259259,True,False,True,False,14,16
562648687483293696,True,sexism,True,2,True,1,False,0,0,0,1,0.0555555555556,3,0.166666666667,2,0.111111111111,144,18,False,0,0.611111111111,0.388888888889,False,False,True,False,5,16
565367955673067523,True,sexism,True,1,False,0,False,0,0,0,0,0,0,0,0,0,43,5,True,0.2,0.2,0.6,False,False,True,False,5,16
563522620117630976,False,none,False,0,False,0,False,0,0,0,4,0.363636363636,3,0.272727272727,1,0.0909090909091,61,11,False,0,0.818181818182,0.181818181818,False,False,True,False,14,17
573632455929819137,True,sexism,True,2,False,0,False,0,2,0.0909090909091,2,0.0909090909091,1,0.0454545454545,0,0,116,22,False,0,0.772727272727,0.227272727273,False,True,True,False,9,10
575952113001353216,False,none,True,1,True,1,False,0,1,0.0714285714286,0,0,0,0,1,0.0714285714286,58,14,False,0,0.5,0.5,False,False,False,True,12,13
471349839888801794,True,sexism,True,1,False,0,False,0,2,0.0833333333333,0,0,3,0.125,0,0,140,24,True,0.0416666666667,0.708333333333,0.25,False,False,True,False,14,17
569860421605322752,True,sexism,True,4,False,0,False,0,3,0.136363636364,1,0.0454545454545,6,0.272727272727,1,0.0454545454545,140,22,True,0.0909090909091,0.681818181818,0.227272727273,True,False,False,False,5,16
552558562564534273,True,racism,True,3,False,0,False,0,2,0.0952380952381,0,0,1,0.047619047619,2,0.0952380952381,134,21,False,0,0.52380952381,0.47619047619,True,False,True,False,9,10
566321138520059905,False,none,True,3,True,1,True,1,0,0,0,0,0,0,0,0,96,13,False,0,0.692307692308,0.307692307692,True,False,True,False,14,16
562787838123851776,False,none,False,0,False,0,False,0,1,0.05,2,0.1,2,0.1,2,0.1,96,20,False,0,0.9,0.1,False,False,True,False,14,16
574799285386006529,False,none,True,1,False,0,False,0,0,0,1,0.05,0,0,2,0.1,127,20,True,0.1,0.65,0.25,False,False,True,False,9,10
575710979612266496,False,none,True,1,False,0,False,0,2,0.142857142857,0,0,2,0.142857142857,0,0,85,14,False,0,0.714285714286,0.285714285714,False,False,True,False,14,16
574686147080683521,False,none,True,1,False,0,True,1,3,0.2,0,0,1,0.0666666666667,1,0.0666666666667,92,15,False,0,0.733333333333,0.266666666667,True,True,True,False,9,10
537647560911908864,False,none,True,1,False,0,False,0,0,0,0,0,0,0,2,0.117647058824,87,17,True,0.0588235294118,0.647058823529,0.294117647059,False,False,True,True,14,17
572330044762161152,False,none,True,1,True,1,False,0,3,0.1875,1,0.0625,2,0.125,2,0.125,90,16,True,0.0625,0.8125,0.125,True,False,True,False,7,3
568672248636129282,False,none,True,1,False,0,False,0,1,0.0384615384615,0,0,1,0.0384615384615,1,0.0384615384615,124,26,False,0,0.615384615385,0.384615384615,True,False,True,False,14,16
572340476503724032,False,none,False,0,True,1,False,0,0,0,0,0,0,0,1,0.1,53,10,True,0.1,0.7,0.2,False,False,False,False,9,20
575955286764068864,False,none,False,0,True,2,False,0,0,0,0,0,0,0,0,0,33,6,False,0,0.833333333333,0.166666666667,False,False,False,False,10,12
565096417463500801,False,none,True,1,False,0,False,0,2,0.0666666666667,2,0.0666666666667,6,0.2,1,0.0333333333333,130,30,False,0,0.7,0.3,False,False,True,False,14,16
575603978307678209,False,none,False,0,True,1,False,0,0,0,0,0,1,0.142857142857,0,0,35,7,False,0,0.714285714286,0.285714285714,False,False,False,False,9,12
540890533389160448,False,none,False,0,False,0,True,1,0,0,0,0,0,0,0,0,38,2,False,0,0,1,True,False,True,False,14,17
565985140930011137,True,sexism,True,1,False,0,False,0,0,0,0,0,0,0,0,0,39,4,False,0,0.25,0.75,True,False,True,False,5,16
565345170351480832,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,21,7,False,0,0.428571428571,0.571428571429,False,False,True,False,14,16
573948063930191872,False,none,True,1,False,0,True,1,0,0,0,0,0,0,0,0,38,2,False,0,0.5,0.5,False,False,True,False,14,16
575954072970272769,False,none,False,0,True,1,False,0,1,0.0555555555556,3,0.166666666667,3,0.166666666667,1,0.0555555555556,96,18,False,0,0.722222222222,0.277777777778,False,False,True,False,14,18
488066399420416000,True,sexism,True,1,True,1,False,0,3,0.12,3,0.12,4,0.16,1,0.04,140,25,True,0.08,0.76,0.16,False,False,False,True,14,17
563853144581369856,False,none,True,1,False,0,False,0,2,0.285714285714,0,0,1,0.142857142857,0,0,27,7,True,0.142857142857,0.428571428571,0.428571428571,True,False,True,False,14,16
488065790076129281,True,sexism,True,1,False,0,False,0,2,0.0689655172414,1,0.0344827586207,2,0.0689655172414,2,0.0689655172414,140,29,True,0.0344827586207,0.655172413793,0.310344827586,True,False,False,False,14,17
572336027316060160,False,none,False,0,True,1,False,0,2,0.181818181818,0,0,2,0.181818181818,3,0.272727272727,45,11,False,0,0.636363636364,0.363636363636,False,False,True,False,15,9
576503356543381504,True,sexism,True,4,True,3,True,1,0,0,0,0,0,0,0,0,126,10,True,0.2,0.1,0.7,True,False,True,False,5,16
570027318652968960,True,sexism,True,1,True,1,False,0,5,0.208333333333,1,0.0416666666667,5,0.208333333333,1,0.0416666666667,140,24,True,0.0416666666667,0.666666666667,0.291666666667,False,False,False,False,5,16
571921226592985088,False,none,True,1,True,1,True,1,0,0,0,0,0,0,1,0.0625,91,16,True,0.0625,0.5,0.4375,True,False,True,False,9,10
563313083922513920,True,sexism,True,1,False,0,False,0,1,0.0416666666667,0,0,2,0.0833333333333,0,0,117,24,True,0.166666666667,0.625,0.208333333333,True,False,True,False,5,16
570993492337434624,False,none,True,2,False,0,False,0,0,0,0,0,0,0,0,0,66,12,False,0,0.666666666667,0.333333333333,False,True,False,False,14,16
573950953432313856,True,racism,True,1,False,0,False,0,0,0,0,0,0,0,2,0.0952380952381,135,21,False,0,0.428571428571,0.571428571429,True,True,True,False,9,10
566367675224297472,False,none,True,1,False,0,True,1,0,0,0,0,0,0,0,0,106,11,True,0.0909090909091,0.454545454545,0.454545454545,True,False,True,False,9,10
566621553283301376,True,sexism,True,1,False,0,False,0,2,0.0869565217391,1,0.0434782608696,4,0.173913043478,0,0,138,23,True,0.0869565217391,0.608695652174,0.304347826087,True,False,True,False,5,16
575955672107388928,False,none,True,1,True,1,False,0,1,0.0526315789474,1,0.0526315789474,3,0.157894736842,0,0,89,19,True,0.0526315789474,0.473684210526,0.473684210526,False,False,True,False,6,5
563895126926168064,False,none,True,1,False,0,False,0,2,0.181818181818,0,0,2,0.181818181818,0,0,58,11,False,0,0.818181818182,0.181818181818,False,False,True,False,14,16
399353666081009666,True,sexism,True,1,True,1,False,0,1,0.0666666666667,0,0,2,0.133333333333,0,0,71,15,True,0.2,0.8,0,False,False,False,False,14,17
575986778672332800,False,none,True,1,True,1,False,0,2,0.0833333333333,2,0.0833333333333,2,0.0833333333333,1,0.0416666666667,130,24,False,0,0.833333333333,0.166666666667,False,False,True,False,12,12
570956587050774528,False,none,True,2,True,1,True,1,1,0.0434782608696,2,0.0869565217391,1,0.0434782608696,0,0,142,23,True,0.0869565217391,0.347826086957,0.565217391304,True,False,True,False,9,10
575596286843314176,True,sexism,False,0,True,1,False,0,2,0.142857142857,1,0.0714285714286,2,0.142857142857,1,0.0714285714286,63,14,False,0,0.857142857143,0.142857142857,False,False,True,False,9,17
567104525274583040,False,none,True,1,False,0,False,0,0,0,1,0.25,2,0.5,0,0,27,4,False,0,1,0,False,False,False,False,14,16
575597023971274753,True,sexism,True,1,True,1,False,0,1,0.05,1,0.05,1,0.05,1,0.05,94,20,True,0.05,0.75,0.2,False,False,False,True,8,3
566641187269120000,False,none,False,0,False,0,False,0,0,0,1,0.0344827586207,1,0.0344827586207,1,0.0344827586207,124,29,False,0,0.793103448276,0.206896551724,False,False,True,False,14,16
492693880567918592,True,sexism,True,1,False,0,False,0,0,0,2,0.125,1,0.0625,1,0.0625,74,16,True,0.0625,0.625,0.3125,False,False,True,False,14,17
522387114496110594,True,sexism,True,1,False,0,False,0,0,0,0,0,1,0.0833333333333,0,0,64,12,True,0.25,0.666666666667,0.0833333333333,False,False,False,False,14,17
575745583358480384,False,none,True,2,True,3,True,1,1,0.05,1,0.05,1,0.05,1,0.05,136,20,True,0.1,0.5,0.4,True,False,True,False,9,10
438736875260354560,True,sexism,False,0,False,0,False,0,4,0.148148148148,0,0,2,0.0740740740741,2,0.0740740740741,131,27,True,0.111111111111,0.62962962963,0.259259259259,False,True,False,True,14,17
573568552319373312,False,none,False,0,False,0,False,0,1,0.0344827586207,2,0.0689655172414,1,0.0344827586207,3,0.103448275862,138,29,True,0.0344827586207,0.793103448276,0.172413793103,False,False,True,False,14,16
560201236360605697,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,16,1,False,0,0,1,False,False,False,False,9,10
563914538097995776,True,sexism,True,1,False,0,False,0,0,0,1,0.25,0,0,0,0,25,4,False,0,0.25,0.75,True,False,True,False,5,16
575598817954791425,True,sexism,False,0,True,3,False,0,2,0.117647058824,2,0.117647058824,3,0.176470588235,1,0.0588235294118,83,17,True,0.117647058824,0.764705882353,0.117647058824,True,False,True,False,10,9
552246827475804160,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,50,6,True,0.166666666667,0.333333333333,0.5,True,False,True,False,9,10
551761132730744832,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,34,2,False,0,0,1,True,False,True,False,9,10
564570357303365633,False,none,True,1,False,0,False,0,0,0,1,0.0333333333333,2,0.0666666666667,2,0.0666666666667,134,30,True,0.1,0.5,0.4,True,False,True,True,14,16
575616650352795649,True,sexism,False,0,True,1,False,0,1,0.0384615384615,4,0.153846153846,7,0.269230769231,4,0.153846153846,116,26,True,0.0384615384615,0.846153846154,0.115384615385,True,False,False,False,14,17
563694956997394434,True,sexism,False,0,False,0,False,0,2,0.0689655172414,1,0.0344827586207,2,0.0689655172414,0,0,140,29,True,0.0689655172414,0.793103448276,0.137931034483,True,False,False,False,14,17
571458455476703232,False,none,True,1,False,0,False,0,3,0.25,1,0.0833333333333,3,0.25,0,0,76,12,True,0.0833333333333,0.416666666667,0.5,False,False,True,False,14,16
575611668782153728,False,none,False,0,True,1,False,0,2,0.0526315789474,7,0.184210526316,4,0.105263157895,6,0.157894736842,129,38,True,0.0263157894737,0.578947368421,0.394736842105,False,False,True,False,12,8
557043672340897792,True,sexism,True,1,False,0,False,0,1,0.0416666666667,1,0.0416666666667,1,0.0416666666667,2,0.0833333333333,132,24,True,0.0416666666667,0.833333333333,0.125,False,False,False,False,14,17
556349938343620608,True,racism,True,1,False,0,False,0,0,0,1,0.05,0,0,3,0.15,132,20,False,0,0.65,0.35,True,True,False,False,9,10
568198756841037827,False,none,True,1,False,0,False,0,1,0.111111111111,0,0,1,0.111111111111,0,0,57,9,True,0.111111111111,0.777777777778,0.111111111111,False,False,False,False,14,16
574964826008461312,False,none,True,3,False,0,False,0,0,0,0,0,0,0,1,0.0833333333333,87,12,False,0,0.583333333333,0.416666666667,True,True,False,False,9,10
568825969517027328,False,none,True,1,False,0,False,0,3,0.12,2,0.08,2,0.08,0,0,140,25,False,0,0.76,0.24,True,True,True,False,14,16
557272935199555585,False,none,True,3,False,0,False,0,0,0,2,0.0833333333333,1,0.0416666666667,1,0.0416666666667,139,24,True,0.0833333333333,0.625,0.291666666667,False,False,True,False,9,10
552607578543243264,True,racism,True,2,False,0,False,0,5,0.192307692308,1,0.0384615384615,5,0.192307692308,1,0.0384615384615,130,26,False,0,0.615384615385,0.384615384615,False,False,True,False,9,10
575596048384716801,False,none,False,0,True,1,False,0,2,0.0769230769231,2,0.0769230769231,5,0.192307692308,2,0.0769230769231,112,26,True,0.192307692308,0.615384615385,0.192307692308,False,False,True,False,12,13
563380933315678209,False,none,True,2,False,0,False,0,0,0,2,0.133333333333,1,0.0666666666667,0,0,90,15,False,0,0.8,0.2,False,False,True,False,9,10
572327805049962497,False,none,False,0,True,1,False,0,0,0,0,0,1,0.1,1,0.1,64,10,True,0.1,0.6,0.3,False,False,True,False,10,5
575600889542668288,False,none,False,0,True,1,False,0,1,0.0434782608696,0,0,2,0.0869565217391,2,0.0869565217391,117,23,True,0.0869565217391,0.608695652174,0.304347826087,False,True,False,False,13,8
572058283546050560,False,none,True,1,False,0,False,0,0,0,1,0.0588235294118,3,0.176470588235,1,0.0588235294118,88,17,False,0,0.823529411765,0.176470588235,False,False,True,False,9,10
